RSPB,County,Species,Mean 2020,Rank 2020,% Gardens 2020,Mean 2019,Rank 2019,% Gardens 2019,% Change,Rank Change,% change in % gardens recorded
SWRO,Isles of Scilly,Lesser_black_backed_gull,0.0,46,0.0,0.0,45,0.0,NA,-1,NA
SWRO,Isles of Scilly,Lesser_spotted_woodpecker,0.0,47,0.0,0.0,46,0.0,NA,-1,NA
SWRO,Isles of Scilly,Linnet,0.0,48,0.0,0.0,47,0.0,NA,-1,NA
SWRO,Isles of Scilly,Little_owl,0.0,49,0.0,0.0,48,0.0,NA,-1,NA
SWRO,Isles of Scilly,Long_tailed_tit,0.0,50,0.0,0.0,49,0.0,NA,-1,NA
SWRO,Isles of Scilly,Mallard,0.0,51,0.0,0.0,51,0.0,NA,0,NA
SWRO,Isles of Scilly,Marsh_tit,0.0,52,0.0,0.0,52,0.0,NA,0,NA
SWRO,Isles of Scilly,Meadow_pipit,0.0,53,0.0,0.0,53,0.0,NA,0,NA
SWRO,Isles of Scilly,Mistle_thrush,0.0,54,0.0,0.0,54,0.0,NA,0,NA
SWRO,Isles of Scilly,Moorhen,0.0,55,0.0,0.0,55,0.0,NA,0,NA
SWRO,Isles of Scilly,Mute_swan,0.0,56,0.0,0.0,56,0.0,NA,0,NA
SWRO,Isles of Scilly,Nuthatch,0.0,57,0.0,0.0,57,0.0,NA,0,NA
SWRO,Isles of Scilly,Pied_wagtail,0.0,58,0.0,0.0,58,0.0,NA,0,NA
SWRO,Isles of Scilly,Raven,0.0,59,0.0,0.0,59,0.0,NA,0,NA
SWRO,Isles of Scilly,Red_kite,0.0,60,0.0,0.0,60,0.0,NA,0,NA
SWRO,Isles of Scilly,Red_legged_partridge,0.0,61,0.0,0.0,61,0.0,NA,0,NA
SWRO,Isles of Scilly,Redpoll,0.0,62,0.0,0.0,62,0.0,NA,0,NA
SWRO,Isles of Scilly,Redwing,0.0,63,0.0,0.0,63,0.0,NA,0,NA
SWRO,Isles of Scilly,Reed_bunting,0.0,64,0.0,0.0,64,0.0,NA,0,NA
SWRO,Isles of Scilly,Ring_necked_parakeet,0.0,65,0.0,0.0,65,0.0,NA,0,NA
SWRO,Isles of Scilly,Rook,0.0,66,0.0,0.0,66,0.0,NA,0,NA
SWRO,Isles of Scilly,Siskin,0.0,67,0.0,0.0,67,0.0,NA,0,NA
SWRO,Isles of Scilly,Skylark,0.0,68,0.0,0.0,68,0.0,NA,0,NA
SWRO,Isles of Scilly,Sparrowhawk,0.0,69,0.0,0.0,69,0.0,NA,0,NA
SWRO,Isles of Scilly,Stock_dove,0.0,70,0.0,0.0,70,0.0,NA,0,NA
SWRO,Isles of Scilly,Tawny_owl,0.0,71,0.0,0.0,71,0.0,NA,0,NA
SWRO,Isles of Scilly,Teal,0.0,72,0.0,0.0,72,0.0,NA,0,NA
SWRO,Isles of Scilly,Tree_sparrow,0.0,73,0.0,0.0,73,0.0,NA,0,NA
SWRO,Isles of Scilly,Treecreeper,0.0,74,0.0,0.0,74,0.0,NA,0,NA
SWRO,Isles of Scilly,Tufted_duck,0.0,75,0.0,0.0,75,0.0,NA,0,NA
SWRO,Isles of Scilly,Waxwing,0.0,76,0.0,0.0,76,0.0,NA,0,NA
SWRO,Isles of Scilly,Wigeon,0.0,77,0.0,0.0,77,0.0,NA,0,NA
SWRO,Isles of Scilly,Willow_tit,0.0,78,0.0,0.0,78,0.0,NA,0,NA
SWRO,Isles of Scilly,Yellowhammer,0.0,79,0.0,0.0,79,0.0,NA,0,NA
SERO,Kent,House_sparrow,6.3,1,72.1,5.6,1,71.5,10.9,0,0.7
SERO,Kent,Starling,3.9,2,49.2,3.6,2,51.7,9.1,0,-4.7
SERO,Kent,Blue_tit,2.9,3,77.5,2.5,3,76.5,16.2,0,1.3
SERO,Kent,Woodpigeon,2.4,4,75.9,2.4,4,78.9,-3.0,0,-3.8
SERO,Kent,Collared_dove,1.8,5,61.7,1.8,6,65.2,-1.7,1,-5.5
SERO,Kent,Blackbird,1.7,6,78.1,2.1,5,85.8,-19.2,-1,-9.0
SERO,Kent,Great_tit,1.5,7,53.3,1.4,8,52.3,8.6,1,2.0
SERO,Kent,Goldfinch,1.4,8,28.0,1.6,7,31.8,-13.2,-1,-11.7
SERO,Kent,Magpie,1.3,9,60.3,1.3,9,60.7,4.2,0,-0.6
SERO,Kent,Robin,1.2,10,79.5,1.3,10,80.4,-2.2,0,-1.2
SERO,Kent,Feral_pigeon,1.2,11,24.2,1.0,12,22.0,13.7,1,10.2
SERO,Kent,Long_tailed_tit,0.9,12,22.7,0.8,13,22.6,14.2,1,0.2
SERO,Kent,Chaffinch,0.8,13,31.0,1.1,11,36.8,-23.5,-2,-15.9
SERO,Kent,Dunnock,0.8,14,39.6,0.8,14,40.8,-0.5,0,-3.0
SERO,Kent,Jackdaw,0.5,15,14.5,0.5,16,15.1,5.4,1,-3.7
SERO,Kent,Coal_tit,0.5,16,24.5,0.4,17,20.8,21.6,1,17.7
SERO,Kent,Carrion_crow,0.5,17,21.1,0.6,15,24.5,-16.1,-2,-13.9
SERO,Kent,Wren,0.3,18,21.7,0.2,19,19.5,14.3,1,11.5
SERO,Kent,Greenfinch,0.2,19,9.5,0.3,18,10.9,-13.1,-1,-12.5
SERO,Kent,Song_thrush,0.1,20,9.1,0.2,20,15.1,-40.5,0,-39.9
SERO,Kent,Great_spotted_woodpecker,0.1,21,8.6,0.1,21,8.7,0.8,0,-1.1
SERO,Kent,Herring_gull,0.1,22,3.8,0.1,22,3.8,-9.1,0,-1.3
SERO,Kent,Nuthatch,0.1,23,6.1,0.1,23,5.8,-0.9,0,3.8
SERO,Kent,Ring_necked_parakeet,0.1,24,2.7,0.1,28,2.0,40.6,4,36.3
SERO,Kent,Pheasant,0.1,25,3.3,0.1,25,3.7,-6.5,0,-8.8
SERO,Kent,Jay,0.1,26,5.1,0.1,27,5.4,-5.5,1,-5.0
SERO,Kent,Common_gull,0.1,27,1.6,0.1,26,2.3,-34.0,-1,-31.7
SERO,Kent,Rook,0.0,28,0.9,0.0,30,1.0,-28.5,2,-14.3
SERO,Kent,Pied_wagtail,0.0,29,1.7,0.0,29,3.5,-52.9,0,-53.3
SERO,Kent,Sparrowhawk,0.0,30,2.2,0.0,41,1.1,100.6,11,100.6
SERO,Kent,Tree_sparrow,0.0,31,0.5,0.0,31,0.6,-25.7,0,-15.0
SERO,Kent,Green_woodpecker,0.0,32,1.9,0.0,36,2.1,-11.8,4,-11.8
SERO,Kent,Blackcap,0.0,33,1.4,0.0,34,1.9,-20.4,1,-22.2
SERO,Kent,Moorhen,0.0,34,0.8,0.0,32,1.1,-36.8,-2,-26.5
SERO,Kent,Bullfinch,0.0,35,1.0,0.0,35,1.3,-30.9,0,-22.0
SERO,Kent,Buzzard,0.0,36,0.9,0.0,39,1.2,-19.3,3,-25.9
SERO,Kent,Goldcrest,0.0,37,1.1,0.0,40,1.0,17.6,3,18.1
SERO,Kent,Mallard,0.0,38,0.4,0.0,38,0.5,-28.4,0,-15.0
SERO,Kent,Kestrel,0.0,39,0.6,0.0,45,0.7,-7.0,6,-7.0
SERO,Kent,Redwing,0.0,40,0.3,0.0,37,0.7,-69.1,-3,-64.4
SERO,Kent,Lesser_spotted_woodpecker,0.0,41,0.6,0.0,43,0.9,-38.3,2,-38.3
SERO,Kent,Stock_dove,0.0,42,0.4,0.0,46,0.4,-19.3,4,-6.4
SERO,Kent,Marsh_tit,0.0,43,0.5,0.0,49,0.5,-17.6,6,-5.8
SERO,Kent,Treecreeper,0.0,44,0.5,0.0,52,0.4,33.5,8,33.5
SERO,Kent,Fieldfare,0.0,45,0.1,0.0,33,0.5,-84.9,-12,-77.8
SERO,Kent,Grey_heron,0.0,46,0.3,0.0,47,0.7,-54.5,1,-54.5
SERO,Kent,Grey_wagtail,0.0,47,0.3,0.0,48,0.6,-56.6,1,-50.2
SERO,Kent,Mistle_thrush,0.0,48,0.2,0.0,44,0.6,-73.0,-4,-64.4
SERO,Kent,Yellowhammer,0.0,49,0.1,0.0,51,0.2,-60.4,2,-51.4
SERO,Kent,Barn_owl,0.0,50,0.2,0.0,58,0.1,78.0,8,78.0
SERO,Kent,Little_owl,0.0,51,0.1,0.0,59,0.1,94.3,8,94.3
SERO,Kent,Redpoll,0.0,52,0.1,0.0,57,0.1,11.0,5,-2.9
SERO,Kent,Siskin,0.0,53,0.1,0.0,42,0.5,-89.5,-11,-87.9
SERO,Kent,Tawny_owl,0.0,54,0.1,0.0,65,0.0,240.0,11,240.0
SERO,Kent,Reed_bunting,0.0,55,0.1,0.0,53,0.1,-71.4,-2,-51.4
SERO,Kent,Red_legged_partridge,0.0,56,0.0,0.0,54,0.1,-61.1,-2,-41.7
SERO,Kent,Willow_tit,0.0,57,0.0,0.0,56,0.1,-58.4,-1,-58.4
SERO,Kent,Raven,0.0,58,0.0,0.0,63,0.0,45.7,5,45.7
SERO,Kent,Hooded_crow,0.0,59,0.0,0.0,60,0.1,-27.1,1,-51.4
SERO,Kent,Chiffchaff,0.0,60,0.0,0.0,55,0.1,-63.6,-5,-63.6
SERO,Kent,Red_kite,0.0,61,0.0,0.0,61,0.0,-27.1,0,-35.2
SERO,Kent,Great_black_backed_gull,0.0,62,0.0,0.0,73,0.0,Inf,11,Inf
SERO,Kent,Brambling,0.0,63,0.0,0.0,50,0.3,-96.5,-13,-95.1
SERO,Kent,Mute_swan,0.0,64,0.0,0.0,76,0.0,Inf,12,Inf
SERO,Kent,Lesser_black_backed_gull,0.0,65,0.0,0.0,64,0.0,-51.5,-1,-51.5
SERO,Kent,Black_redstart,0.0,66,0.0,0.0,69,0.0,-100.0,3,-100.0
SERO,Kent,Corn_bunting,0.0,67,0.0,0.0,70,0.0,-100.0,3,-100.0
SERO,Kent,Gadwall,0.0,68,0.0,0.0,72,0.0,NA,4,NA
SERO,Kent,Great_crested_grebe,0.0,69,0.0,0.0,74,0.0,NA,5,NA
SERO,Kent,Grey_partridge,0.0,70,0.0,0.0,68,0.0,-100.0,-2,-100.0
SERO,Kent,Hawfinch,0.0,71,0.0,0.0,62,0.1,-100.0,-9,-100.0
SERO,Kent,Lapwing,0.0,72,0.0,0.0,75,0.0,NA,3,NA
SERO,Kent,Linnet,0.0,73,0.0,0.0,67,0.0,-100.0,-6,-100.0
SERO,Kent,Meadow_pipit,0.0,74,0.0,0.0,71,0.0,-100.0,-3,-100.0
SERO,Kent,Skylark,0.0,75,0.0,0.0,66,0.0,-100.0,-9,-100.0
SERO,Kent,Teal,0.0,76,0.0,0.0,77,0.0,NA,1,NA
SERO,Kent,Tufted_duck,0.0,77,0.0,0.0,78,0.0,NA,1,NA
SERO,Kent,Waxwing,0.0,78,0.0,0.0,79,0.0,NA,1,NA
SERO,Kent,Wigeon,0.0,79,0.0,0.0,80,0.0,NA,1,NA
NRO,Lancashire,House_sparrow,4.1,1,66.1,3.7,2,62.9,12.8,1,5.0
NRO,Lancashire,Starling,3.8,2,47.3,4.5,1,48.9,-15.1,-1,-3.3
NRO,Lancashire,Blue_tit,2.6,3,78.1,2.3,4,73.6,12.9,1,6.1
NRO,Lancashire,Blackbird,2.4,4,89.4,2.4,3,86.3,3.3,-1,3.6
NRO,Lancashire,Woodpigeon,1.9,5,71.9,1.9,5,71.6,-3.8,0,0.5
NRO,Lancashire,Goldfinch,1.8,6,34.0,1.7,6,32.1,5.6,0,6.1
NRO,Lancashire,Great_tit,1.5,7,58.8,1.4,7,56.5,4.1,0,3.9
NRO,Lancashire,Robin,1.4,8,83.4,1.2,9,79.0,10.2,1,5.7
NRO,Lancashire,Magpie,1.3,9,58.7,1.4,8,58.8,-1.1,-1,0.0
NRO,Lancashire,Long_tailed_tit,1.3,10,29.4,0.9,12,22.7,48.2,2,29.5
NRO,Lancashire,Collared_dove,1.1,11,45.3,1.1,10,46.5,-6.7,-1,-2.5
NRO,Lancashire,Chaffinch,0.9,12,34.5,1.1,11,35.8,-12.9,-1,-3.7
NRO,Lancashire,Coal_tit,0.9,13,42.0,0.8,14,37.9,15.5,1,11.0
NRO,Lancashire,Feral_pigeon,0.9,14,20.2,0.8,13,19.0,5.9,-1,6.4
NRO,Lancashire,Dunnock,0.8,15,42.8,0.7,15,38.8,18.7,0,10.5
NRO,Lancashire,Jackdaw,0.7,16,19.7,0.7,16,19.3,1.2,0,2.2
NRO,Lancashire,Carrion_crow,0.5,17,18.4,0.6,17,22.2,-23.4,0,-17.1
NRO,Lancashire,Greenfinch,0.4,18,15.3,0.3,18,14.1,17.5,0,8.0
NRO,Lancashire,Wren,0.3,19,27.5,0.3,19,24.1,14.0,0,14.0
NRO,Lancashire,Song_thrush,0.1,20,11.3,0.1,20,11.0,2.7,0,2.5
NRO,Lancashire,Nuthatch,0.1,21,9.0,0.1,21,8.1,13.2,0,11.1
NRO,Lancashire,Bullfinch,0.1,22,5.1,0.1,22,4.4,9.5,0,16.2
NRO,Lancashire,Pheasant,0.1,23,3.7,0.1,23,4.2,-2.7,0,-11.4
NRO,Lancashire,Tree_sparrow,0.1,24,1.9,0.1,24,1.7,-5.3,0,10.7
NRO,Lancashire,Great_spotted_woodpecker,0.1,25,5.0,0.1,25,5.4,-6.1,0,-7.6
NRO,Lancashire,Common_gull,0.0,26,1.0,0.0,28,1.5,-17.0,2,-31.3
NRO,Lancashire,Herring_gull,0.0,27,1.4,0.0,29,1.5,-15.7,2,-7.0
NRO,Lancashire,Jay,0.0,28,2.7,0.0,27,3.5,-21.8,-1,-22.1
NRO,Lancashire,Rook,0.0,29,0.8,0.0,30,0.9,-3.3,1,-9.1
NRO,Lancashire,Mallard,0.0,30,0.6,0.0,33,0.7,2.1,3,-7.7
NRO,Lancashire,Sparrowhawk,0.0,31,2.1,0.0,34,2.3,-7.1,3,-7.1
NRO,Lancashire,Pied_wagtail,0.0,32,1.4,0.0,32,1.9,-23.0,0,-27.8
NRO,Lancashire,Goldcrest,0.0,33,1.6,0.0,37,1.0,44.9,4,49.5
NRO,Lancashire,Blackcap,0.0,34,1.3,0.0,35,1.3,12.2,1,3.2
NRO,Lancashire,Redwing,0.0,35,0.4,0.0,47,0.1,140.1,12,245.8
NRO,Lancashire,Treecreeper,0.0,36,1.3,0.0,38,1.2,5.6,2,5.6
NRO,Lancashire,Siskin,0.0,37,0.5,0.0,31,1.1,-54.2,-6,-54.1
NRO,Lancashire,Buzzard,0.0,38,0.8,0.0,42,0.7,5.1,4,13.1
NRO,Lancashire,Fieldfare,0.0,39,0.3,0.0,36,0.2,-31.2,-3,24.8
NRO,Lancashire,Moorhen,0.0,40,0.4,0.0,40,0.6,-40.3,0,-30.9
NRO,Lancashire,Grey_wagtail,0.0,41,0.6,0.0,41,0.9,-40.6,0,-36.0
NRO,Lancashire,Kestrel,0.0,42,0.6,0.0,46,0.6,4.3,4,4.3
NRO,Lancashire,Marsh_tit,0.0,43,0.4,0.0,49,0.3,40.7,6,18.1
NRO,Lancashire,Stock_dove,0.0,44,0.3,0.0,48,0.3,6.5,4,4.6
NRO,Lancashire,Reed_bunting,0.0,45,0.4,0.0,39,0.7,-59.4,-6,-46.6
NRO,Lancashire,Redpoll,0.0,46,0.3,0.0,53,0.1,160.3,7,187.7
NRO,Lancashire,Grey_heron,0.0,47,0.4,0.0,44,0.6,-30.0,-3,-30.0
NRO,Lancashire,Mistle_thrush,0.0,48,0.4,0.0,43,0.5,-48.5,-5,-24.1
NRO,Lancashire,Barn_owl,0.0,49,0.2,0.0,51,0.3,-26.2,2,-26.2
NRO,Lancashire,Ring_necked_parakeet,0.0,50,0.1,0.0,52,0.1,-23.3,2,19.9
NRO,Lancashire,Lesser_spotted_woodpecker,0.0,51,0.2,0.0,50,0.3,-52.0,-1,-52.0
NRO,Lancashire,Tawny_owl,0.0,52,0.2,0.0,56,0.1,67.8,4,67.8
NRO,Lancashire,Willow_tit,0.0,53,0.1,0.0,61,0.0,140.0,8,140.0
NRO,Lancashire,Lesser_black_backed_gull,0.0,54,0.1,0.0,57,0.1,-4.1,3,-4.1
NRO,Lancashire,Yellowhammer,0.0,55,0.0,0.0,55,0.1,-23.3,0,-36.0
NRO,Lancashire,Mute_swan,0.0,56,0.0,0.0,63,0.0,92.0,7,92.0
NRO,Lancashire,Raven,0.0,57,0.0,0.0,60,0.0,-4.0,3,-4.0
NRO,Lancashire,Red_legged_partridge,0.0,58,0.0,0.0,54,0.1,-68.0,-4,-52.0
NRO,Lancashire,Green_woodpecker,0.0,59,0.0,0.0,62,0.0,-4.1,3,-4.1
NRO,Lancashire,Hooded_crow,0.0,60,0.0,0.0,58,0.1,-36.1,-2,-36.1
NRO,Lancashire,Linnet,0.0,61,0.0,0.0,59,0.1,-68.0,-2,-68.0
NRO,Lancashire,Great_black_backed_gull,0.0,62,0.0,0.0,67,0.0,-4.0,5,-4.0
NRO,Lancashire,Chiffchaff,0.0,63,0.0,0.0,70,0.0,Inf,7,Inf
NRO,Lancashire,Waxwing,0.0,64,0.0,0.0,78,0.0,Inf,14,Inf
NRO,Lancashire,Black_redstart,0.0,65,0.0,0.0,69,0.0,NA,4,NA
NRO,Lancashire,Brambling,0.0,66,0.0,0.0,45,0.4,-100.0,-21,-100.0
NRO,Lancashire,Corn_bunting,0.0,67,0.0,0.0,71,0.0,NA,4,NA
NRO,Lancashire,Gadwall,0.0,68,0.0,0.0,72,0.0,NA,4,NA
NRO,Lancashire,Great_crested_grebe,0.0,69,0.0,0.0,73,0.0,NA,4,NA
NRO,Lancashire,Grey_partridge,0.0,70,0.0,0.0,64,0.0,-100.0,-6,-100.0
NRO,Lancashire,Hawfinch,0.0,71,0.0,0.0,80,0.0,NA,9,NA
NRO,Lancashire,Lapwing,0.0,72,0.0,0.0,74,0.0,NA,2,NA
NRO,Lancashire,Little_owl,0.0,73,0.0,0.0,66,0.0,-100.0,-7,-100.0
NRO,Lancashire,Meadow_pipit,0.0,74,0.0,0.0,75,0.0,NA,1,NA
NRO,Lancashire,Red_kite,0.0,75,0.0,0.0,68,0.0,-100.0,-7,-100.0
NRO,Lancashire,Skylark,0.0,76,0.0,0.0,76,0.0,NA,0,NA
NRO,Lancashire,Teal,0.0,77,0.0,0.0,77,0.0,NA,0,NA
NRO,Lancashire,Tufted_duck,0.0,78,0.0,0.0,65,0.0,-100.0,-13,-100.0
NRO,Lancashire,Wigeon,0.0,79,0.0,0.0,79,0.0,NA,0,NA
MRO,Leicestershire,House_sparrow,3.9,1,60.1,3.7,1,58.9,5.5,0,2.0
MRO,Leicestershire,Blue_tit,2.8,2,80.4,2.3,5,74.8,23.1,3,7.4
MRO,Leicestershire,Woodpigeon,2.8,3,83.1,2.6,4,82.8,7.8,1,0.4
MRO,Leicestershire,Blackbird,2.4,4,88.9,2.6,2,90.1,-9.6,-2,-1.3
MRO,Leicestershire,Starling,2.1,5,32.3,2.6,3,35.9,-16.9,-2,-10.1
MRO,Leicestershire,Great_tit,1.6,6,60.0,1.4,7,55.8,9.3,1,7.5
MRO,Leicestershire,Goldfinch,1.5,7,32.7,1.9,6,36.2,-20.6,-1,-9.7
MRO,Leicestershire,Long_tailed_tit,1.4,8,30.9,1.0,10,25.4,42.4,2,21.6
MRO,Leicestershire,Robin,1.3,9,82.0,1.3,8,80.8,0.8,-1,1.5
MRO,Leicestershire,Magpie,1.1,10,53.6,1.1,9,53.1,1.4,-1,0.8
MRO,Leicestershire,Dunnock,0.9,11,47.3,0.8,13,47.0,6.4,2,0.6
MRO,Leicestershire,Collared_dove,0.8,12,36.3,0.9,12,39.5,-6.8,0,-7.9
MRO,Leicestershire,Chaffinch,0.7,13,27.4,0.9,11,32.8,-26.6,-2,-16.6
MRO,Leicestershire,Jackdaw,0.6,14,19.0,0.7,14,19.3,-13.4,0,-1.7
MRO,Leicestershire,Coal_tit,0.6,15,31.5,0.4,17,25.7,38.5,2,22.6
MRO,Leicestershire,Feral_pigeon,0.5,16,12.6,0.4,18,11.0,24.7,2,14.8
MRO,Leicestershire,Carrion_crow,0.5,17,19.6,0.5,15,21.9,-14.3,-2,-10.7
MRO,Leicestershire,Greenfinch,0.4,18,16.3,0.5,16,18.2,-4.1,-2,-10.1
MRO,Leicestershire,Wren,0.3,19,23.4,0.2,19,20.9,9.9,0,12.0
MRO,Leicestershire,Great_spotted_woodpecker,0.1,20,6.6,0.1,22,6.3,5.7,2,3.8
MRO,Leicestershire,Bullfinch,0.1,21,3.5,0.1,21,4.2,-18.6,0,-16.8
MRO,Leicestershire,Song_thrush,0.1,22,5.3,0.1,20,7.6,-28.3,-2,-30.8
MRO,Leicestershire,Nuthatch,0.1,23,4.3,0.0,26,2.9,49.1,3,50.2
MRO,Leicestershire,Pheasant,0.0,24,2.7,0.1,23,3.5,-35.2,-1,-23.3
MRO,Leicestershire,Blackcap,0.0,25,2.9,0.0,30,2.7,5.8,5,6.3
MRO,Leicestershire,Tree_sparrow,0.0,26,0.9,0.0,31,0.8,-4.8,5,10.1
MRO,Leicestershire,Common_gull,0.0,27,0.9,0.0,27,1.1,-32.0,0,-21.6
MRO,Leicestershire,Sparrowhawk,0.0,28,2.4,0.0,34,1.8,34.5,6,34.5
MRO,Leicestershire,Jay,0.0,29,1.2,0.0,32,1.4,-2.6,3,-12.3
MRO,Leicestershire,Rook,0.0,30,0.6,0.0,29,0.9,-43.6,-1,-36.3
MRO,Leicestershire,Goldcrest,0.0,31,1.5,0.0,43,0.8,84.3,12,82.0
MRO,Leicestershire,Pied_wagtail,0.0,32,1.2,0.0,28,2.4,-47.3,-4,-49.2
MRO,Leicestershire,Buzzard,0.0,33,1.2,0.0,35,1.2,-6.6,2,-2.6
MRO,Leicestershire,Stock_dove,0.0,34,0.8,0.0,37,0.9,2.1,3,-6.4
MRO,Leicestershire,Reed_bunting,0.0,35,0.8,0.0,36,0.9,-25.9,1,-17.7
MRO,Leicestershire,Mallard,0.0,36,0.2,0.0,38,0.3,-36.8,2,-14.8
MRO,Leicestershire,Red_kite,0.0,37,0.5,0.0,41,0.7,-37.2,4,-18.0
MRO,Leicestershire,Green_woodpecker,0.0,38,0.7,0.0,39,1.2,-47.1,1,-47.1
MRO,Leicestershire,Lesser_spotted_woodpecker,0.0,39,0.5,0.0,47,0.5,19.9,8,19.9
MRO,Leicestershire,Moorhen,0.0,40,0.3,0.0,44,0.5,-30.4,4,-48.0
MRO,Leicestershire,Fieldfare,0.0,41,0.2,0.0,25,1.1,-89.5,-16,-80.5
MRO,Leicestershire,Treecreeper,0.0,42,0.3,0.0,49,0.4,-11.5,7,-11.5
MRO,Leicestershire,Marsh_tit,0.0,43,0.3,0.0,46,0.4,-48.0,3,-29.1
MRO,Leicestershire,Mistle_thrush,0.0,44,0.3,0.0,42,0.7,-73.1,-2,-61.0
MRO,Leicestershire,Redwing,0.0,45,0.2,0.0,40,0.6,-77.1,-5,-69.6
MRO,Leicestershire,Herring_gull,0.0,46,0.1,0.0,33,0.5,-85.6,-13,-70.0
MRO,Leicestershire,Kestrel,0.0,47,0.3,0.0,45,0.6,-54.2,-2,-54.2
MRO,Leicestershire,Grey_wagtail,0.0,48,0.3,0.0,48,0.4,-40.1,0,-35.1
MRO,Leicestershire,Yellowhammer,0.0,49,0.1,0.0,52,0.1,-18.9,3,-2.6
MRO,Leicestershire,Grey_heron,0.0,50,0.2,0.0,51,0.4,-51.3,1,-51.3
MRO,Leicestershire,Barn_owl,0.0,51,0.1,0.0,54,0.2,-35.1,3,-35.1
MRO,Leicestershire,Brambling,0.0,52,0.1,0.0,55,0.1,-35.1,3,29.9
MRO,Leicestershire,Redpoll,0.0,53,0.1,0.0,58,0.1,29.8,5,46.0
MRO,Leicestershire,Siskin,0.0,54,0.1,0.0,50,0.2,-64.6,-4,-41.6
MRO,Leicestershire,Red_legged_partridge,0.0,55,0.1,0.0,62,0.0,289.4,7,192.1
MRO,Leicestershire,Chiffchaff,0.0,56,0.1,0.0,59,0.1,46.0,3,46.0
MRO,Leicestershire,Ring_necked_parakeet,0.0,57,0.0,0.0,63,0.0,94.7,6,-2.6
MRO,Leicestershire,Willow_tit,0.0,58,0.0,0.0,56,0.2,-80.5,-2,-80.5
MRO,Leicestershire,Linnet,0.0,59,0.0,0.0,60,0.1,-51.3,1,-51.3
MRO,Leicestershire,Waxwing,0.0,60,0.0,0.0,78,0.0,Inf,18,Inf
MRO,Leicestershire,Black_redstart,0.0,61,0.0,0.0,64,0.0,Inf,3,Inf
MRO,Leicestershire,Hooded_crow,0.0,62,0.0,0.0,70,0.0,Inf,8,Inf
MRO,Leicestershire,Little_owl,0.0,63,0.0,0.0,73,0.0,Inf,10,Inf
MRO,Leicestershire,Corn_bunting,0.0,64,0.0,0.0,65,0.0,NA,1,NA
MRO,Leicestershire,Gadwall,0.0,65,0.0,0.0,66,0.0,NA,1,NA
MRO,Leicestershire,Great_black_backed_gull,0.0,66,0.0,0.0,67,0.0,NA,1,NA
MRO,Leicestershire,Great_crested_grebe,0.0,67,0.0,0.0,68,0.0,NA,1,NA
MRO,Leicestershire,Grey_partridge,0.0,68,0.0,0.0,69,0.0,NA,1,NA
MRO,Leicestershire,Hawfinch,0.0,69,0.0,0.0,80,0.0,NA,11,NA
MRO,Leicestershire,Lapwing,0.0,70,0.0,0.0,71,0.0,NA,1,NA
MRO,Leicestershire,Lesser_black_backed_gull,0.0,71,0.0,0.0,72,0.0,NA,1,NA
MRO,Leicestershire,Meadow_pipit,0.0,72,0.0,0.0,74,0.0,NA,2,NA
MRO,Leicestershire,Mute_swan,0.0,73,0.0,0.0,61,0.0,-100.0,-12,-100.0
MRO,Leicestershire,Raven,0.0,74,0.0,0.0,53,0.2,-100.0,-21,-100.0
MRO,Leicestershire,Skylark,0.0,75,0.0,0.0,75,0.0,NA,0,NA
MRO,Leicestershire,Tawny_owl,0.0,76,0.0,0.0,57,0.1,-100.0,-19,-100.0
MRO,Leicestershire,Teal,0.0,77,0.0,0.0,76,0.0,NA,-1,NA
MRO,Leicestershire,Tufted_duck,0.0,78,0.0,0.0,77,0.0,NA,-1,NA
MRO,Leicestershire,Wigeon,0.0,79,0.0,0.0,79,0.0,NA,0,NA
EERO,Lincolnshire,House_sparrow,6.9,1,75.4,6.9,1,77.1,0.4,0,-2.2
EERO,Lincolnshire,Starling,3.7,2,46.6,4.2,2,53.0,-13.1,0,-12.0
EERO,Lincolnshire,Blackbird,2.9,3,91.8,3.4,3,93.3,-12.9,0,-1.6
EERO,Lincolnshire,Woodpigeon,2.8,4,80.8,2.6,4,81.1,7.7,0,-0.4
EERO,Lincolnshire,Blue_tit,2.6,5,75.0,2.3,5,72.1,14.6,0,4.1
EERO,Lincolnshire,Goldfinch,1.9,6,35.1,2.2,6,36.9,-10.6,0,-4.8
EERO,Lincolnshire,Collared_dove,1.8,7,58.4,1.8,7,64.1,-3.8,0,-9.0
EERO,Lincolnshire,Great_tit,1.6,8,57.7,1.5,9,57.0,7.2,1,1.3
EERO,Lincolnshire,Robin,1.4,9,83.1,1.4,10,83.4,1.6,1,-0.4
EERO,Lincolnshire,Chaffinch,1.4,10,41.1,1.5,8,45.1,-10.9,-2,-8.8
EERO,Lincolnshire,Long_tailed_tit,1.3,11,27.8,1.0,12,24.7,30.4,1,12.5
EERO,Lincolnshire,Dunnock,1.1,12,47.1,1.0,11,47.5,3.2,-1,-0.7
EERO,Lincolnshire,Magpie,0.7,13,37.6,0.7,14,36.9,5.9,1,1.7
EERO,Lincolnshire,Jackdaw,0.7,14,20.0,0.7,13,21.3,-4.3,-1,-6.3
EERO,Lincolnshire,Feral_pigeon,0.6,15,16.2,0.4,17,12.5,39.6,2,29.9
EERO,Lincolnshire,Carrion_crow,0.5,16,18.2,0.6,15,20.8,-16.8,-1,-12.6
EERO,Lincolnshire,Greenfinch,0.5,17,18.4,0.5,16,19.4,-5.9,-1,-5.3
